Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,38,0,2,2545,1,4,1,5,5,1,1,4,3,1,0,1,6,5,1848,1780,0,1.1352317969525963e-53
0,0,50,0,2,4836,6,0,3,0,0,2,2,2,3,4,5,3,1,5,558,662,1,1.0
0,1,26,1,0,5274,5,0,6,2,3,2,2,0,0,3,0,1,3,3,119,819,1,1.0
1,1,85,0,0,9960,5,0,3,3,1,3,6,2,2,5,2,2,6,1,301,955,1,1.0
0,0,24,0,1,6995,1,6,5,0,2,2,5,0,2,3,2,6,4,4,1368,53,1,1.0
0,1,82,1,2,1837,6,2,4,3,4,0,5,4,5,3,6,0,0,6,1681,1509,0,1.8437318442072051e-50
1,0,69,1,2,9969,0,3,5,6,5,1,6,3,0,6,6,3,4,1,345,1526,1,1.0
0,0,63,1,0,1505,2,5,1,6,1,4,3,4,6,4,2,0,0,4,501,727,0,4.055402647063574e-20
0,1,9,1,1,6241,5,3,4,2,6,3,0,4,0,2,5,1,0,5,727,1912,0,7.343763776252949e-08
1,0,15,0,0,9273,0,5,3,2,0,6,1,5,0,0,2,4,2,5,1459,524,1,1.0
0,0,17,1,2,3201,2,5,5,3,5,5,5,3,6,6,5,2,5,5,473,305,1,1.0
0,0,69,0,2,7507,0,6,3,1,3,1,6,6,5,2,0,6,5,3,1614,790,1,1.0
1,1,65,1,0,1662,5,5,2,6,3,1,1,6,4,1,4,5,1,5,1773,1976,0,9.32197235229545e-118
0,1,31,1,2,788,4,4,6,4,4,0,1,6,5,6,1,2,5,0,1531,848,1,0.9452526468308381
0,1,89,1,0,3818,3,0,6,1,3,3,6,6,0,4,3,6,3,4,103,746,1,1.0
1,0,89,0,0,9196,1,3,5,0,5,1,0,0,2,3,0,0,4,2,220,101,1,1.0
0,0,98,1,1,5826,6,6,5,5,6,3,5,0,4,5,1,5,3,5,1379,1197,1,1.0
0,0,96,1,0,6061,2,1,3,5,3,4,0,2,2,3,3,0,2,2,1702,777,1,1.0
0,1,26,0,2,8370,1,5,6,1,0,4,6,1,6,5,6,4,6,3,1219,901,1,1.0
0,0,65,0,2,810,1,4,6,6,4,2,4,6,3,6,5,5,3,6,1031,605,1,0.9999984052013119
0,1,79,0,0,9027,0,0,0,2,5,6,0,4,3,6,2,6,1,0,128,1840,1,1.0
1,1,34,0,1,7532,1,6,5,3,1,5,3,2,2,5,5,4,1,6,953,777,1,1.0
0,0,96,0,2,186,6,0,3,5,4,5,4,0,5,2,2,0,0,3,840,1942,0,1.7511994077852772e-224
1,0,67,0,1,2789,4,1,4,0,4,6,5,0,2,2,2,1,4,6,1137,119,1,1.0
1,1,68,0,0,1274,5,2,6,4,6,6,0,1,5,6,4,0,6,4,585,655,0,2.8345441702409163e-12
1,0,0,1,2,2705,1,5,4,5,5,0,5,1,2,4,2,2,0,2,1800,85,1,1.0
1,1,84,0,2,3976,6,4,3,2,2,3,3,1,0,5,0,4,3,0,1576,1845,0,4.0274174282031194e-30
1,1,47,0,0,2356,6,3,6,3,1,4,3,0,3,4,5,5,5,4,1016,1255,0,3.0653427766250686e-33
0,0,7,1,0,9639,1,6,3,6,1,0,1,1,1,2,2,5,6,3,1846,1360,1,1.0
1,0,46,0,0,4183,6,0,3,1,4,5,4,3,0,6,2,1,0,4,525,690,1,1.0
1,1,7,1,0,5831,4,1,0,5,5,6,3,6,3,2,5,0,1,3,1375,1181,1,1.0
0,1,34,1,0,7713,3,2,3,2,2,3,2,2,5,6,6,6,1,1,938,1160,1,1.0
1,0,59,0,2,57,5,1,4,4,5,5,4,6,4,6,0,2,4,2,1886,265,1,1.0
0,0,76,1,0,472,5,5,1,6,4,3,2,6,1,0,1,3,0,0,369,822,0,4.345613343840261e-81
0,0,32,1,2,3730,0,2,6,4,3,2,5,2,4,5,0,4,0,4,1,235,1,1.0
0,1,53,1,0,7643,0,0,1,3,2,4,0,3,5,0,0,5,0,1,1199,574,1,1.0
0,0,93,1,0,2654,1,1,1,5,1,6,5,3,4,3,2,4,0,1,124,1444,0,1.817736374273714e-107
1,1,7,1,2,5381,0,2,2,0,6,4,1,2,6,1,0,6,3,1,1939,202,1,1.0
0,1,25,0,1,9525,1,3,1,4,1,3,4,5,3,1,5,4,6,2,34,337,1,1.0
0,0,19,0,1,1245,5,6,2,4,2,3,2,2,2,6,5,6,2,1,1752,541,1,1.0
1,1,19,0,0,9086,0,4,0,6,1,1,6,6,3,3,4,6,1,1,726,362,1,1.0
0,1,21,1,0,4206,3,3,2,4,1,5,3,1,3,5,0,6,5,2,599,190,1,1.0
1,0,100,1,0,1417,0,1,5,5,0,6,4,0,4,2,2,6,2,0,737,811,0,3.1868197125976493e-22
1,1,2,1,1,9445,3,1,6,5,6,1,1,6,1,6,1,5,6,5,562,1943,1,1.0
1,1,71,0,1,2488,4,2,1,3,2,3,1,5,6,3,6,6,0,3,489,837,0,0.06572243003309795
1,1,83,1,2,6622,3,6,5,2,1,6,0,6,2,2,1,6,6,6,703,1381,1,1.0
1,1,65,0,2,9558,3,0,4,2,1,3,5,1,2,3,1,4,4,6,1623,1321,1,1.0
0,1,80,0,1,8924,1,1,1,1,6,5,3,2,1,0,3,6,3,5,762,1997,1,1.0
0,0,34,1,1,3635,5,1,5,0,5,2,3,2,5,6,4,6,1,3,43,697,1,1.0
0,0,68,1,0,7494,4,0,3,3,4,0,2,6,0,5,0,1,1,4,514,231,1,1.0
1,1,37,1,1,8285,0,2,4,3,0,0,0,5,6,1,4,1,4,0,1141,1090,1,1.0
0,0,25,1,2,3337,1,2,2,0,6,2,6,3,5,4,4,3,1,1,1436,550,1,1.0
1,0,86,1,0,4564,2,1,0,1,1,6,0,2,1,3,2,5,5,3,706,1074,1,1.0
1,0,45,0,1,8948,4,0,3,4,0,3,6,0,4,2,2,0,2,6,1667,687,1,1.0
1,1,47,0,1,6196,6,2,1,3,3,2,6,2,5,0,0,1,4,4,1579,1789,1,1.0
0,1,46,0,0,9813,3,5,2,1,1,3,3,0,6,2,2,5,1,4,1934,745,1,1.0
0,0,21,0,1,5676,2,2,6,6,0,3,4,4,1,1,1,5,3,5,74,529,1,1.0
0,0,85,0,2,4501,3,6,4,0,1,6,1,3,0,1,0,3,2,0,1866,1741,1,1.0
0,0,75,1,1,4565,1,4,2,0,1,4,1,3,4,4,2,0,1,0,1659,298,1,1.0
0,0,69,1,0,1387,1,3,5,1,3,0,0,1,0,3,6,6,4,0,1566,1525,0,1.2037756618744241e-76
1,1,95,1,1,5433,0,1,6,5,0,2,3,2,2,2,1,2,2,0,1079,141,1,1.0
0,1,98,0,0,6259,4,3,3,6,4,4,0,4,3,4,4,0,2,0,195,1223,1,1.0
1,1,39,0,0,7624,2,0,4,6,0,3,1,5,6,2,1,4,4,4,1501,973,1,1.0
1,1,16,1,2,8950,6,5,6,3,0,6,5,4,4,2,4,3,1,1,908,658,1,1.0
1,0,22,0,1,8598,5,1,3,3,4,5,6,2,2,3,3,3,0,3,695,389,1,1.0
0,0,54,1,0,8507,1,6,1,1,1,6,3,5,2,6,4,1,3,5,858,710,1,1.0
1,1,58,1,0,7325,2,4,1,5,4,6,0,6,0,4,5,3,3,6,406,586,1,1.0
1,1,62,0,0,8400,1,3,2,2,0,6,2,5,4,0,3,1,2,2,465,334,1,1.0
0,1,4,1,1,2538,4,0,3,6,2,1,1,5,0,1,6,3,6,3,460,1854,0,3.785025158366719e-148
1,0,47,1,1,1538,3,3,0,3,6,2,5,3,5,2,3,0,5,3,1981,494,1,1.0
0,0,97,1,0,8684,1,4,2,6,4,2,5,6,4,6,4,6,1,3,39,223,1,1.0
1,1,87,1,0,5673,2,1,0,6,2,3,5,0,0,6,3,5,3,1,780,726,1,1.0
0,0,4,1,2,5338,6,5,0,4,6,5,5,0,2,5,1,0,3,1,371,134,1,1.0
1,1,2,0,1,9336,6,3,2,0,6,2,5,3,5,5,2,2,4,2,1838,305,1,1.0
1,0,50,1,0,2647,2,6,5,4,1,0,2,3,5,2,6,3,2,5,1741,768,1,1.0
1,1,16,0,1,3767,4,6,4,1,1,1,6,3,3,6,6,1,6,6,1518,1279,1,1.0
0,1,89,1,1,7278,5,4,1,6,2,0,5,2,5,0,3,6,3,2,1040,1792,1,1.0
1,0,31,0,0,2156,5,3,6,5,3,1,5,3,4,5,0,5,0,2,733,997,0,3.366821169529932e-21
0,1,39,1,1,1565,4,6,2,6,4,3,3,2,0,1,0,4,1,5,1149,1453,0,1.9005304454265535e-83
0,1,12,0,1,3758,1,6,0,2,0,3,0,6,6,2,1,0,2,6,1738,133,1,1.0
0,1,88,0,0,4621,0,1,1,1,0,0,1,1,5,6,5,6,5,4,1046,1961,0,1.6841211936173448e-56
0,0,65,0,2,9611,2,3,3,2,4,5,2,4,6,5,0,2,0,1,682,1750,1,1.0
0,1,67,1,1,3383,6,4,5,0,6,0,6,3,6,3,5,5,0,0,571,1217,0,6.180697687636896e-21
1,1,37,0,0,174,0,5,5,6,3,5,6,6,6,5,3,5,1,5,92,762,0,1.024958881925188e-96
1,1,42,0,0,9167,3,6,3,5,4,3,2,0,5,1,1,0,3,6,400,1992,1,1.0
0,1,44,1,1,1739,0,6,5,5,2,5,5,6,5,2,6,2,1,0,1965,927,1,1.0
1,0,79,1,0,4985,2,2,2,6,4,1,1,6,1,1,4,3,6,1,132,1098,1,1.0
1,0,27,0,1,2803,2,5,1,5,2,6,6,4,2,3,5,0,1,5,980,1463,0,1.891482591527656e-49
1,1,39,0,1,3353,1,5,3,0,0,4,4,0,2,0,2,5,5,4,1715,1058,1,1.0
0,1,55,0,1,3911,0,5,0,4,4,2,5,5,3,2,4,1,2,2,1037,1186,1,1.0
0,1,1,0,2,6579,0,6,3,3,2,3,3,1,2,6,0,2,5,5,322,334,1,1.0
1,1,99,1,1,7958,3,5,1,3,3,1,1,4,1,0,1,1,1,1,551,861,1,1.0
0,0,12,1,2,9160,0,5,3,2,5,6,1,3,1,4,1,4,4,0,1263,1558,1,1.0
0,0,58,1,2,1794,0,2,3,5,2,2,4,5,6,0,6,3,5,1,1907,1822,0,2.972187681414879e-82
0,1,77,0,1,9419,2,1,1,6,4,3,3,5,4,3,4,4,0,4,920,1252,1,1.0
0,0,72,1,2,1315,0,3,5,1,1,5,4,1,2,5,3,4,5,2,1867,993,1,1.0
0,1,86,0,2,9074,3,4,6,2,3,0,3,0,0,0,4,1,5,2,819,1912,1,1.0
0,1,3,0,1,2981,6,0,1,5,6,3,2,2,1,0,5,0,2,1,602,886,1,1.0
0,0,100,1,2,4644,1,2,3,6,4,3,0,5,0,2,4,3,6,6,1964,756,1,1.0
0,0,11,1,0,5947,5,5,3,2,1,3,2,6,1,1,1,0,4,0,393,1121,1,1.0
0,1,39,1,1,6119,2,2,3,5,1,4,5,1,1,3,6,6,5,3,1610,1277,1,1.0
0,1,97,1,1,8954,2,3,3,0,2,4,0,3,6,6,1,3,0,6,240,1899,1,1.0
1,0,31,1,2,4298,1,2,4,6,5,1,4,6,3,1,0,5,5,5,613,1584,0,1.359945963684834e-37
1,1,61,1,2,9052,4,4,3,5,6,5,1,6,4,4,3,1,1,4,660,616,1,1.0
1,0,46,0,2,1844,4,6,2,6,0,5,2,6,3,0,2,5,6,1,1169,641,1,1.0
1,0,11,0,1,2026,4,3,3,2,4,1,4,1,1,3,6,6,6,0,1323,572,1,1.0
1,0,46,0,2,6912,0,3,5,3,5,6,4,1,6,6,4,6,0,3,1505,1513,1,1.0
0,0,88,0,0,2691,0,0,1,1,4,2,6,5,1,3,2,2,6,4,1399,520,1,1.0
0,0,88,1,0,272,6,2,2,1,6,6,6,0,1,2,5,2,5,5,161,192,0,3.438530665124319e-07
0,1,61,0,1,4616,3,0,5,2,5,4,2,5,5,3,1,4,3,0,224,991,1,1.0
1,1,35,1,0,4870,0,2,2,6,1,5,6,1,5,6,0,0,5,2,1357,819,1,1.0
0,0,76,0,0,7967,4,0,0,2,0,1,6,6,4,4,0,1,5,1,761,570,1,1.0
0,1,89,0,2,7380,2,4,4,2,4,6,6,6,6,3,0,3,3,4,428,1919,1,0.9999999999965345
0,0,24,1,1,3852,5,6,0,2,6,1,6,4,6,5,5,5,0,3,1522,271,1,1.0
1,0,43,1,1,3089,4,6,6,5,5,5,1,1,3,2,0,4,4,4,1262,803,1,1.0
1,1,28,0,2,168,5,2,1,2,0,3,3,1,6,3,4,4,3,6,736,746,0,7.889359707894526e-54
1,1,7,1,1,8820,3,3,0,3,5,3,3,5,4,6,0,1,4,3,1679,442,1,1.0
1,0,39,0,2,8987,2,3,1,5,0,6,3,0,0,5,6,2,0,2,553,965,1,1.0
1,0,30,1,1,4689,5,0,2,1,3,1,0,3,3,3,3,0,3,4,877,853,1,1.0
1,0,4,0,0,3827,4,0,4,4,0,1,6,0,1,0,3,6,4,2,883,1565,0,8.18297842028186e-34
0,0,77,1,0,7623,2,2,6,2,0,3,6,6,5,0,6,1,2,3,1431,1745,1,1.0
0,1,40,0,1,6806,6,0,1,4,0,1,6,0,2,1,1,5,5,2,1048,607,1,1.0
1,0,29,1,1,3747,3,0,0,3,4,0,1,4,1,5,0,3,0,6,744,1271,0,0.001495992795414275
0,1,30,1,0,9631,6,2,6,1,6,3,2,2,1,3,4,2,3,4,1973,1788,1,1.0
0,0,25,1,1,7893,4,1,4,6,6,0,2,3,2,5,3,5,4,2,1799,128,1,1.0
1,0,81,0,1,6329,5,1,5,3,3,4,3,4,4,1,0,6,3,2,17,549,1,1.0
1,1,3,0,2,8237,3,2,4,5,5,4,2,6,1,2,6,6,4,1,1225,38,1,1.0
1,1,54,0,2,9525,1,0,3,1,2,2,2,6,0,0,0,2,6,2,585,1774,1,1.0
1,1,9,0,2,1969,2,3,4,3,1,4,1,0,2,3,4,6,4,2,1314,370,1,1.0
0,1,21,0,1,96,1,4,6,0,1,2,1,4,0,3,3,2,3,6,1128,1330,0,6.1888166721634525e-120
1,1,61,1,1,4265,5,5,1,4,5,3,3,6,2,1,0,6,4,5,798,372,1,1.0
1,0,81,0,1,3796,3,3,2,6,2,1,3,0,2,5,5,1,6,0,1035,957,1,1.0
1,1,29,0,2,2220,0,3,4,1,3,1,5,1,1,3,3,6,1,1,1469,1963,0,2.3855053347640557e-115
1,0,69,0,1,8026,4,2,2,6,0,6,2,4,1,6,0,3,3,3,366,190,1,1.0
0,1,6,0,2,2636,2,6,4,1,5,5,3,2,2,4,4,5,1,1,689,1672,0,1.0739724147387744e-103
1,1,25,1,2,7447,3,0,5,3,2,1,2,5,2,4,1,0,5,2,949,668,1,1.0
0,1,94,0,2,7396,6,5,1,6,6,2,5,1,2,4,0,2,2,6,781,783,1,1.0
1,1,11,1,1,2837,2,3,3,5,3,4,6,6,3,0,3,1,6,2,1542,602,1,1.0
0,0,21,1,0,6535,5,4,6,1,6,5,2,5,1,0,2,5,6,1,1672,1109,1,1.0
1,1,4,1,1,5763,1,5,1,3,0,4,0,0,4,2,5,5,6,4,220,1234,1,1.0
1,0,47,1,0,8704,4,2,0,5,4,3,0,0,0,4,0,3,5,1,843,321,1,1.0
0,1,99,1,0,235,1,2,6,3,5,6,1,2,6,0,3,6,6,1,1213,44,1,1.0
1,1,26,1,0,1458,1,3,2,5,5,1,4,6,2,0,6,3,6,2,1634,212,1,1.0
1,1,23,1,2,9064,6,0,2,2,0,1,0,3,6,6,0,4,4,5,1811,1596,1,1.0
1,1,37,0,2,2662,3,5,4,3,0,5,4,5,5,4,3,4,5,4,445,753,1,1.0
0,0,42,1,0,8655,0,3,2,3,6,3,1,3,1,5,5,4,2,0,1383,916,1,1.0
0,1,100,0,2,8841,2,3,6,4,4,2,4,1,2,1,5,2,4,5,1423,109,1,1.0
1,1,36,1,1,203,2,2,0,6,5,6,1,5,0,2,2,0,6,2,1510,747,0,3.4813981066996957e-06
1,0,62,1,1,943,3,4,1,2,3,1,4,3,6,3,4,3,3,4,1467,90,1,1.0
1,0,41,1,2,818,1,1,5,0,6,4,2,4,3,3,5,5,0,1,1177,262,1,1.0
1,0,96,1,2,9957,1,4,6,0,0,2,2,4,6,0,0,2,5,2,1971,1389,1,1.0
1,0,67,0,1,8405,0,0,3,6,0,6,3,0,4,0,1,3,1,2,623,250,1,1.0
1,0,70,1,1,4999,1,0,3,3,3,3,1,2,2,3,5,1,5,2,1550,1271,1,1.0
1,0,56,0,1,5484,1,1,5,4,6,6,0,1,6,2,0,4,6,3,1124,1314,1,1.0
1,1,81,0,1,8297,3,2,4,3,2,6,1,2,0,6,4,6,5,6,1909,1299,1,1.0
0,0,93,1,2,7135,0,1,0,0,4,5,4,6,2,3,4,4,0,2,1167,926,1,1.0
1,1,48,0,2,4497,4,2,1,1,6,3,3,4,3,4,3,1,6,2,325,1655,0,2.0617281450932503e-59
0,0,9,0,1,7562,2,4,6,5,4,1,1,0,0,2,1,0,4,5,1360,1344,1,1.0
0,1,20,0,0,7619,2,0,6,4,5,2,4,6,3,2,1,4,3,4,1747,783,1,1.0
0,1,16,1,1,9996,6,5,6,3,0,6,2,2,3,0,5,1,5,1,28,1753,1,1.0
0,0,45,1,2,720,4,2,6,5,1,1,2,5,5,2,0,0,4,3,1905,242,1,1.0
0,1,37,0,0,6222,3,5,3,3,4,1,2,6,1,1,0,2,0,3,1143,771,1,1.0
1,0,60,0,0,3261,4,0,6,2,4,2,1,4,6,0,5,4,6,0,240,894,1,0.9920819857123384
0,1,96,0,0,9350,1,2,5,3,4,3,2,1,5,0,4,4,6,6,1234,474,1,1.0
0,0,8,0,1,7094,1,1,1,0,3,4,2,0,3,1,4,3,0,3,1623,467,1,1.0
0,1,71,1,1,1999,6,5,4,0,4,6,0,5,3,5,2,6,2,4,1458,1749,0,1.8609437988194517e-90
0,0,75,1,1,6620,3,5,5,3,4,4,2,5,3,1,0,4,3,3,1333,874,1,1.0
0,0,9,0,2,7775,0,5,3,6,6,6,3,2,1,4,1,0,6,5,1593,1865,1,1.0
1,0,54,1,1,5904,1,1,5,2,6,6,4,3,6,4,4,4,6,6,387,871,1,1.0
1,0,6,1,2,4744,4,4,4,6,4,3,1,3,4,6,6,2,0,1,1795,1079,1,1.0
1,0,94,1,2,4181,3,2,6,6,4,1,0,6,4,6,5,0,2,4,1358,1435,1,1.0
0,0,97,0,2,6780,5,3,6,3,5,3,4,4,1,4,1,0,5,5,679,1131,1,1.0
0,1,37,1,0,6613,1,2,3,1,6,0,4,5,3,3,2,6,0,4,742,549,1,1.0
0,1,81,1,0,903,1,1,0,6,4,6,4,3,6,0,2,2,2,1,961,911,0,1.6032640710929636e-40
1,0,33,0,0,906,4,2,1,3,0,4,2,4,4,2,4,4,6,6,1589,1449,0,1.4072033427690436e-76
1,0,20,1,2,2737,0,0,0,5,6,4,1,2,4,6,1,6,5,0,663,61,1,1.0
1,0,88,0,2,807,0,4,1,6,6,5,1,5,6,4,4,0,0,4,1813,1093,0,1.45135205576519e-18
1,1,30,1,1,5321,4,2,6,0,5,1,3,4,1,0,5,0,4,3,1931,1855,1,1.0
0,0,16,1,1,5787,5,1,5,3,5,5,0,5,2,6,6,3,5,4,36,1180,1,1.0
1,1,12,1,1,8838,2,4,5,4,5,3,5,2,5,1,5,0,2,5,1257,658,1,1.0
0,1,84,1,0,2947,2,6,1,3,5,6,0,6,4,2,0,2,0,4,1660,392,1,1.0
1,0,78,1,0,9364,4,0,0,6,5,2,2,1,2,4,2,6,1,4,1107,973,1,1.0
1,0,80,1,0,8811,2,1,2,4,1,0,4,6,0,2,0,6,3,0,968,432,1,1.0
0,1,1,1,2,1063,5,2,2,2,2,1,3,4,5,5,4,6,0,2,1393,628,1,1.0
1,0,83,1,2,6483,5,6,6,4,2,1,4,2,5,5,0,2,3,3,395,1989,0,3.1335099783941453e-34
1,1,15,1,1,3031,5,6,2,0,0,4,2,2,5,6,2,6,0,6,1863,1757,0,5.913479592752809e-27
0,0,96,0,0,7762,5,1,4,3,4,1,0,1,1,2,0,1,0,0,348,1448,1,1.0
1,1,20,1,2,3166,2,2,2,3,2,6,4,2,6,6,3,6,2,6,1076,329,1,1.0
0,0,85,0,0,4784,0,4,1,0,3,1,2,0,3,0,3,4,2,4,1638,655,1,1.0
1,0,72,0,2,3326,2,5,3,4,2,2,5,0,1,5,5,4,2,0,380,1165,0,1.7385624060431381e-28
0,0,44,0,0,7176,6,0,4,2,5,1,1,5,3,2,5,4,6,1,1969,864,1,1.0
1,1,62,0,2,2571,4,6,5,2,1,6,4,5,6,1,5,3,3,4,257,698,1,0.9999999908997984
0,0,13,0,0,3397,5,2,5,3,3,4,5,0,2,4,6,6,1,6,1090,1651,0,6.81156081971146e-47
0,0,64,0,0,9883,6,4,0,4,5,4,2,3,6,4,6,4,6,2,98,1221,1,1.0
0,0,11,0,2,5124,2,3,1,2,4,1,4,6,2,3,0,3,4,6,463,211,1,1.0
1,1,38,1,0,8343,3,5,4,0,1,1,2,4,5,3,2,6,2,0,524,1679,1,1.0
1,1,43,0,2,4033,0,5,4,3,5,6,1,6,4,0,0,6,6,6,59,1915,0,1.7213027155503472e-129
0,0,35,1,1,8618,2,3,0,0,6,5,1,1,1,1,1,4,4,5,1407,639,1,1.0
1,0,70,0,2,6606,5,4,1,6,5,6,2,4,3,2,4,0,4,5,871,1270,1,1.0
1,1,74,0,1,2082,4,6,4,1,5,3,0,5,1,1,6,4,1,2,1467,1217,0,2.8143635684063915e-13
0,0,10,0,1,262,5,4,3,1,2,1,5,0,6,0,3,1,0,6,761,987,0,5.579812891937273e-85
0,0,76,0,2,5923,2,5,1,4,2,4,6,3,4,5,2,3,6,1,883,309,1,1.0
1,1,38,1,2,3689,1,2,6,3,3,5,5,2,5,3,5,1,0,5,1144,1614,0,4.5639123379540024e-30
1,0,16,1,0,5676,5,2,4,3,1,4,4,6,5,4,2,0,1,3,1246,1992,0,4.823167848818875e-06
0,0,28,0,1,5569,0,0,4,6,2,2,4,6,6,6,6,0,3,6,1087,698,1,1.0
0,1,54,1,2,8196,4,3,6,2,4,3,2,2,0,1,4,4,5,5,1115,1401,1,1.0
1,1,21,0,0,9904,6,6,1,4,0,3,5,5,6,1,1,6,4,2,1301,1334,1,1.0
1,1,80,0,2,3565,2,3,2,3,1,3,0,5,4,2,6,1,5,5,1247,402,1,1.0
0,0,51,0,2,6958,6,5,4,4,5,2,5,2,0,4,4,5,3,6,1108,1087,1,1.0
1,0,70,0,1,8630,2,5,5,4,1,3,4,0,2,0,5,2,1,0,1876,1574,1,1.0
1,1,87,1,2,557,3,0,6,3,2,1,0,4,4,0,1,2,0,4,1543,789,0,0.0905279634600846
1,0,2,0,1,4923,3,2,1,3,3,3,5,5,3,0,5,2,1,5,1283,1667,1,1.0
1,1,56,1,1,7173,2,2,0,6,6,5,6,2,0,2,2,6,3,4,1879,1859,1,1.0
1,1,6,0,1,6827,5,1,2,4,4,3,1,2,2,5,4,1,3,3,1152,589,1,1.0
1,0,16,1,0,4249,4,6,1,5,3,4,2,2,1,2,0,0,4,2,479,177,1,1.0
0,1,72,1,0,4905,6,3,3,6,5,4,1,0,3,0,4,2,1,0,325,351,1,1.0
1,1,61,1,0,4525,3,4,4,3,1,6,3,2,6,6,1,0,4,4,1892,328,1,1.0
0,0,42,0,0,4564,4,5,0,2,1,2,2,5,5,6,5,1,0,5,449,1061,1,1.0
0,0,34,0,0,1100,4,2,1,5,4,1,3,6,6,0,3,6,4,2,1304,387,1,1.0
1,1,39,0,1,6754,2,5,4,4,4,3,4,4,0,4,5,4,1,5,228,587,1,1.0
1,1,79,0,2,6398,5,0,0,6,0,5,4,6,1,5,0,1,5,2,795,206,1,1.0
0,0,25,1,1,4296,6,0,6,6,3,0,2,0,3,2,3,1,6,0,1558,1531,1,1.0
1,0,62,0,2,4865,4,3,1,0,4,2,0,4,1,2,6,5,3,1,904,859,1,1.0
0,1,49,1,2,8054,0,6,2,4,5,4,2,3,5,5,4,4,2,6,1558,868,1,1.0
1,1,59,1,2,936,5,3,1,6,4,3,5,4,5,5,3,6,1,3,1147,445,1,1.0
1,0,62,0,1,802,5,6,6,4,2,4,1,2,3,6,2,4,4,2,606,942,0,3.874147791992532e-70
1,0,48,0,2,935,1,4,2,5,5,4,6,2,6,1,1,2,5,1,1129,1295,0,2.4555346818740397e-84
1,0,84,0,1,6596,3,0,4,1,3,3,4,4,5,5,1,6,5,6,413,1414,1,1.0
0,0,27,1,2,434,6,2,5,2,3,3,1,5,1,3,5,1,0,5,1326,1326,0,6.637266279845995e-93
1,1,25,0,2,7317,4,5,4,0,5,2,4,3,4,3,1,5,5,4,1724,780,1,1.0
0,0,6,0,2,9212,2,5,4,5,5,1,1,6,5,4,3,4,2,5,1033,1173,1,1.0
1,1,45,0,1,5615,5,3,3,6,1,6,1,6,4,6,2,4,5,6,1235,1453,1,1.0
0,0,33,1,2,5700,5,3,1,5,1,5,4,2,2,0,2,5,3,2,794,1160,1,1.0
1,0,52,1,1,501,0,4,6,4,3,6,1,3,3,0,1,1,2,4,1698,109,1,1.0
1,0,12,1,0,4669,2,5,3,3,0,2,4,5,2,6,6,3,6,5,1757,642,1,1.0
1,0,93,1,1,9232,4,5,0,0,5,2,2,0,1,3,0,2,5,5,708,1698,1,1.0
0,0,65,1,1,3096,2,6,1,6,1,0,1,4,2,6,5,4,2,2,1956,299,1,1.0
0,1,15,0,1,9345,0,2,4,4,0,3,1,1,5,2,2,5,0,3,64,598,1,1.0
1,1,90,0,0,9662,1,3,5,1,3,5,3,5,3,6,2,0,2,4,474,328,1,1.0
0,0,55,0,1,2433,4,2,2,6,2,4,1,0,0,0,1,6,2,2,653,1678,0,1.73198401160131e-116
1,0,81,0,0,7654,2,5,3,0,1,0,5,1,4,3,2,1,0,5,1325,156,1,1.0
1,0,64,1,0,3123,4,2,0,4,3,4,2,2,1,4,5,5,2,6,399,311,1,1.0
0,0,31,0,0,6806,4,3,4,4,1,2,0,4,5,4,1,2,3,5,1749,1176,1,1.0
1,1,50,0,2,6168,1,1,1,0,3,5,0,1,4,0,2,0,5,0,1409,466,1,1.0
0,1,69,0,1,7640,2,1,5,5,3,2,1,2,5,5,3,4,0,0,963,813,1,1.0
0,1,14,0,0,5172,2,5,0,3,2,0,1,3,4,0,4,0,6,1,1283,1478,1,1.0
1,1,0,0,0,7379,4,0,6,6,3,4,4,3,1,4,3,5,1,0,1804,229,1,1.0
1,1,42,1,2,7095,5,0,1,0,4,6,0,1,6,3,5,0,3,5,441,814,1,1.0
0,1,29,1,0,8481,0,6,0,1,6,5,1,5,6,2,2,4,4,0,1532,1919,1,1.0
1,0,70,1,1,2393,6,2,2,6,5,5,4,3,5,4,4,6,2,6,1544,519,1,1.0
1,0,37,0,0,2625,0,4,2,2,5,0,1,3,6,2,1,3,1,5,816,1671,0,7.1425758559616726e-99
1,1,44,0,0,4727,2,2,3,2,6,2,3,4,1,4,2,2,6,5,1908,1223,1,1.0
0,1,83,1,1,8861,5,6,1,2,0,4,3,2,6,2,0,4,5,4,1714,246,1,1.0
0,0,30,0,1,2018,0,5,6,2,0,0,2,0,1,4,5,5,4,2,1551,549,1,1.0
0,0,1,0,0,1109,0,3,6,6,4,6,2,4,4,6,0,3,2,6,1957,1841,0,1.5138255984304094e-102
1,1,86,0,1,1064,0,5,4,6,5,3,6,1,6,2,6,2,3,2,702,1929,0,6.662459473221667e-201
0,0,37,1,0,8568,5,2,6,4,0,3,3,5,5,5,1,0,6,2,1109,1080,1,1.0
1,1,21,0,1,5518,5,3,1,3,4,4,3,5,1,5,5,4,1,1,1417,785,1,1.0
